subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
1.1794069228262412,1.2253246362169554,-0.6926916015478893,-0.5983024127527556,-0.6183266243446904,0,1,0,1,0,0.1303302411493045,0.7713566962511595,-0.23160893844499172,-0.018523025215213092,0.5626810512892192,-0.23662839193483223,1,0,0,0,1,1,1,1,1,1,1,1,0.17219873073734426,-0.29318837342983,1.1815179269283478,0.3402884616486477,0.7509762714441166,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.6360213648216912,0.9709567270195874,-0.26515564099011735,-0.5391123684572576,-0.6180363986955226,0,1,0,1,0,0.13081229545217982,0.7713566962511595,-0.23253706224403545,-0.019094311684839833,0.5858804058144153,-0.2362367770529594,1,0,0,0,1,1,1,1,1,1,1,1,0.1703740834684149,-0.29161519273454856,1.1940472989318185,0.343493606160048,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0582526132935088,1.3395116189079672,-0.8336708746508699,-0.5932380957860734,1.5622031021776372,0,1,0,1,0,0.1303425764298596,0.7713566962511595,0.04802395619308114,0.45432943072902965,0.5832848872363677,0.10810935777070087,1,0,0,0,1,1,1,1,1,1,1,1,-1.2637506980131292,-0.2932868241513235,1.1940472989318185,0.34680080473832814,0.754338637066844,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1689070787774931,0.8013034000296967,-0.29137967361720785,-0.8076276016201431,-0.6196988952916174,0,1,0,1,0,1.2469218396512973,0.7706912814110463,-0.23002953033136958,0.451413415223774,0.5905390186844265,-0.23554085751967363,1,0,0,0,1,1,1,1,1,1,1,1,2.2811204977559054,-0.29342108821794965,1.1940472989318185,0.34451538232354506,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3362107211241272,1.5371774788117145,-0.9490191607839633,-0.6024816326963958,-0.6197576565225988,0,1,0,1,0,1.2446638033022244,0.7707077540787982,0.6446385229838788,-0.014891853321400998,0.7173526228823706,0.51437452121493,1,0,0,0,1,1,1,1,1,0,1,1,2.3317014276234964,-0.29084404099449357,1.1940472989318185,0.35109392804525397,-1.4250186283451782,False,True,False,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2690502313838938,-0.46607767506928477,-0.7520611503778067,-0.5744642587899841,-0.6203274008541425,1,1,0,1,1,1.2537019900482986,0.770172515490394,0.11982104737762475,0.4567740977355579,0.18415190079771485,-1.5442029781251443,1,0,0,1,0,1,1,1,1,1,1,1,1.6153165675121535,0.8874454962719514,-2.4563193900504245,0.6750163007382178,-1.8333203073258324,False,True,False,False,True,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1017809710227389,0.9219959189121885,0.0025306699111628805,-0.5365407691430468,-0.6215187127372875,0,1,0,1,0,0.13070736812729475,0.7699132673768746,-0.231993728277655,-0.01816750530261924,0.5578693188671464,-0.23696080940096512,1,0,0,0,1,1,1,1,1,1,1,1,0.17470888751929775,-0.29449427898775477,1.1940472989318185,0.3444419290789382,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.126186507314614,-1.1945743671110571,-0.526077838670373,-0.794965037026715,-0.6200717245124825,0,1,0,1,0,0.12890763520195558,0.7695641476163222,-0.23445067313319812,-0.01728903637505894,0.5745554108882259,-0.23503757315065232,1,0,0,0,1,1,1,1,1,1,1,1,0.1766140578252112,-0.2922951570227278,1.1546532359823254,0.3490514522453183,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.187291597204303,0.15951465182624902,-0.7092357125879369,-0.545306314337899,1.5608678206274809,1,1,1,1,1,1.2431003477263096,0.7713566962511595,1.5157443202433247,1.4433028424036096,1.052254032801925,1.5757517301368729,1,1,1,1,1,1,1,1,1,0,1,1,0.8891580880037518,1.5797008040725091,-1.0863419200718887,1.2398383504634356,-1.4293070589719763,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.3389365287324115,-1.1606925531389132,-0.6700238843798189,-0.7747197878253346,-0.620393324480697,0,0,0,1,0,-1.3755489603656317,-1.2953874109378496,-1.1163356341356672,-1.3018817891912242,-1.4037149045058739,-0.9454395748605223,0,0,0,0,0,0,0,1,0,0,0,1,-1.26654789805736,-1.01747288698235,-0.03193631133451466,-1.3882766678982272,0.7541657336866828,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.1080174238241487,-1.2239675683154487,-0.5235987169209029,-0.8087131529279951,-0.6201149653349263,0,0,0,1,0,-1.374572737673425,-1.2940996273325927,-1.10272401191261,-1.3018817891912242,-1.3975185692646368,-0.9451249073229289,0,0,0,0,0,0,0,1,0,0,0,1,-1.26654789805736,-1.0173560809462021,-0.05041154370978973,-1.3828526653689808,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1868673794108695,0.9383955939259626,-0.7617403162914705,-0.6041131728752624,-0.6237979132829313,0,1,0,1,0,0.12839470835690023,0.7709199633258977,-0.23518280317973678,-0.01815662535296776,0.5660515891560123,-0.23816051414808895,1,0,0,0,1,1,1,1,1,1,1,1,0.17460729592041188,-0.2939830505671104,1.1940472989318185,0.34290441514171693,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.5652317055306266,-0.6529672885681571,-0.5817417519300709,-0.5894541583997339,1.5622031021776372,1,1,1,1,1,1.244191795480947,0.7708408777708629,1.5220039930232017,1.431508196168693,1.052666160862752,1.5757517301368729,1,1,1,1,0,1,1,1,1,0,1,1,0.8856412354872729,1.5690162477034522,-1.072274287563921,1.241380396136971,-1.4353079047503101,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.344687703526886,-0.6766468302603059,-0.5872122004059331,-0.5451431748690567,-0.619354586433094,0,0,0,1,0,-0.6194693486737671,-1.2950008445932117,-0.6815099344522968,-0.6415000574216887,-0.4706325471741883,-0.20981755604905952,0,0,0,0,0,1,1,1,0,0,1,1,0.17523997606829278,-0.7231817649938984,-0.21265250802269664,-0.8230212904757562,-0.032908023256655164,True,False,False,False,True,False,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.7821713549761575,0.8853719822756221,0.008873390707818424,-0.5922932911645414,-0.6198711672959597,0,1,0,1,0,0.13004304357129368,0.7713289553708869,-0.23846745016648763,-0.018611362517713118,0.5817320214318071,-0.2358660217445441,1,0,0,0,1,1,1,1,1,1,1,1,0.17052066527194892,-0.29564598363574424,1.1762320599036091,0.3462748931956421,0.7529040942929884,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.215083030765726,-1.2239675683154487,-0.8524864710658256,-0.7831235274335456,-0.6214068252800867,0,0,0,1,0,-1.3711851365645842,-1.295124083364385,-1.113956873591532,-1.297632532478044,-1.3955329056023846,-0.9429540883335497,0,0,0,0,0,0,0,1,0,0,0,1,-1.2582740054439616,-1.0127129356080142,-0.026660522595145793,-1.3941562559214882,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.421570505263747,-0.5285081842066152,-0.5545728322358765,-0.8348860859129145,-0.6183076532379647,0,1,0,1,0,0.1314761127016516,0.7702353424390435,-0.23357657125485307,-0.01746946496275265,0.57741516995006,-0.23675796077116618,1,0,0,0,1,1,1,1,1,1,1,1,0.17351072442971072,-0.2930380166402929,1.180452834800862,0.34366070393715537,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.068046578433074,-1.2239675683154487,-0.6321147516303633,-0.7974379079514009,-0.6189028453185967,0,1,0,1,0,-1.3714159901945082,-1.2958853364272283,-0.2327331074109409,-0.015795322973928213,-1.4146548697113253,-0.23285781798521257,0,0,0,0,1,1,1,1,0,1,1,1,0.17610665343464788,-1.014481555595696,1.1940472989318185,0.3472664885148982,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.1926647411769875,-0.8603120608503348,-0.7028629717608105,-0.562276539641144,1.5591666165923581,1,1,0,1,1,0.13023872894293181,0.7706249707680382,0.029153882479201185,0.4518432589878849,0.6010174817458949,0.11842156611859336,1,1,1,1,1,1,1,1,1,1,1,1,-1.2583549178355968,-0.2894766822679813,1.1940472989318185,0.3415209989716401,0.7557426610957635,False,False,True,True,False,False,True,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0372123920662928,-1.1169994868727084,-0.7966106482093962,-0.7667106699992923,-0.6185191345409552,0,0,0,1,0,-0.6160534638821716,-1.2958076513940149,-0.6613741820685756,-0.5662804879369676,-0.46529736435966806,-0.22522410546561425,0,0,0,0,0,1,1,1,0,0,1,1,0.16892941499923372,-0.6852371442937732,-0.1245469995213081,-0.7989085194676846,0.05413021489054336,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-0.9907400605880785,-1.1890795076308236,-0.5415193630311527,-0.7466655867517098,-0.6186115612040017,0,0,0,1,0,-1.3699200043627842,-1.2957823292472206,-1.10875843026828,-1.3018817891912242,-1.406879999378905,-0.9372572206030884,0,0,0,0,0,0,0,1,0,0,0,1,-1.2658196821178542,-1.0178378080975137,-0.042288558900558715,-1.3802223288628253,0.7552910188281711,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.2380792646913008,1.5261613903023408,-0.9383487904875729,-0.5550682347382079,1.5622031021776372,1,1,1,1,1,1.2416709392294225,0.7713566962511595,1.5186782063057092,1.4433028424036096,1.038196047373349,1.574232188714577,1,1,1,1,1,1,1,1,1,0,1,1,0.8881948439496506,1.5797008040725091,-1.0799109772413797,1.2450859063154842,-1.4266116231671457,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0673829720920576,1.5451382090436685,-0.8904378883750284,-0.5852368459892421,-0.6221523859635171,0,1,0,1,1,-0.6113699289148372,0.7697541581446244,0.6642495590863351,-0.47644778748069916,-0.8040312406497353,-1.0098792595853594,0,0,0,0,0,1,1,1,0,1,1,1,0.1742113373077987,-0.6366526327319568,0.9952594757456886,1.2542873493498434,0.13434519051039395,False,False,True,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0320199502961278,-0.7477520215283472,-0.5420359100969423,-0.7861420141442383,-0.621905030686738,0,0,0,1,0,0.1281203013728237,-1.2936603073965938,-0.2319071124759422,-0.5445256466722571,-1.406273480068286,-0.22680336163191664,0,0,0,0,0,1,1,1,0,0,1,1,0.17113666833574084,-0.6735927891854583,-0.04975112997470429,0.3436860000241847,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
0.9717264638332919,-1.2239675683154487,-0.5784199453474097,-0.8719443069467716,1.5622031021776372,0,0,0,1,0,-1.373976295326939,0.769365476933035,-1.1050959781777725,-1.3018817891912242,-1.4083912106576308,-0.9496857790920107,1,0,1,0,0,1,1,1,0,0,1,1,-1.26654789805736,-1.0160207299742932,-0.05376472203246441,-1.3941562559214882,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3831103413236239,0.9512264124856689,-0.45406741301528203,-0.548898849545117,1.5547350083868157,1,1,1,1,1,1.2408877311543118,0.7704805212741509,1.5220066265610217,1.4433028424036096,1.0534321371191746,1.5521695513419,1,1,1,1,1,1,1,1,1,0,1,1,0.8954604214656738,1.5797008040725091,-1.0801332012151867,1.240783193933001,-1.4069860508070726,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.3498494911642482,0.18065061806274485,-0.7653230022608147,-0.5877560034091165,1.5597036387043701,1,1,1,1,1,1.2445189493274542,0.7713566962511595,1.5220066265610217,1.4375102575319059,1.0493309742970534,1.5729270232526962,1,1,1,1,1,1,1,1,1,0,1,1,0.8870302371994697,1.5797008040725091,-1.0712866442571478,1.2513223037851149,-1.420395930157913,False,True,False,True,False,True,False,False,False,True,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.342748045208633,-0.9691994242082287,-0.7785981838820871,-0.7686051287977627,-0.6234989521706404,0,0,0,1,0,-1.3757130765393306,-1.2945184419009228,-1.1047840668799942,-1.2968127262869593,-1.4054443801117347,-0.9448679204326969,0,0,0,0,0,0,0,1,0,0,0,1,-1.2615983998675773,-1.0172969236387095,-0.029650131021669284,-1.3927549877196181,0.7557426610957635,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
1.0398256547884874,-0.4149322557078134,-0.8149977274432938,-0.7305258924795328,-0.618677976023907,0,1,0,1,0,0.12792517678428744,0.7713566962511595,-0.23503314332814457,-0.018318501950647124,0.5634578593709,-0.23619017046889204,1,0,0,0,1,1,1,1,1,1,1,1,0.1768202881883721,-0.29393042921014007,1.189466783195977,0.33985679715614286,0.7557426610957635,False,False,True,False,True,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
-1.288123027211766,-1.173284823900416,-0.5650095941700505,-0.7443855258565562,-0.6216590647146563,0,0,0,1,0,-1.3757130765393306,-1.2964170854548365,-1.1053942161201504,-1.3018817891912242,-1.4011948218725312,-0.9435947422073866,0,0,0,0,0,0,0,1,0,0,0,1,-1.2665101937134182,-1.0178003383101841,-0.03610541216826879,-1.3925409232578778,0.7543645014373116,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,1
