subscription_length,vehicle_age,customer_age,region_density,airbags,is_esc,is_adjustable_steering,is_tpms,is_parking_sensors,is_parking_camera,displacement,cylinder,turning_radius,length,width,gross_weight,is_front_fog_lights,is_rear_window_wiper,is_rear_window_washer,is_rear_window_defogger,is_brake_assist,is_power_door_locks,is_central_locking,is_power_steering,is_driver_seat_height_adjustable,is_day_night_rear_view_mirror,is_ecw,is_speed_alert,ncap_rating,torque_nm,torque_rpm,power_bhp,power_rpm,fuel_type_CNG,fuel_type_Diesel,fuel_type_Petrol,transmission_type_Automatic,transmission_type_Manual,rear_brakes_type_Disc,rear_brakes_type_Drum,steering_type_Electric,steering_type_Manual,steering_type_Power,segment_A,segment_B1,segment_B2,segment_C1,segment_C2,segment_Utility,engine_type_1.0 SCe,engine_type_1.2 L K Series Engine,engine_type_1.2 L K12N Dualjet,engine_type_1.5 L U2 CRDi,engine_type_1.5 Turbocharged Revotorq,engine_type_1.5 Turbocharged Revotron,engine_type_F8D Petrol Engine,engine_type_G12B,engine_type_K Series Dual jet,engine_type_K10C,engine_type_i-DTEC,model_M1,model_M10,model_M11,model_M2,model_M3,model_M4,model_M5,model_M6,model_M7,model_M8,model_M9,region_code_C1,region_code_C10,region_code_C11,region_code_C12,region_code_C13,region_code_C14,region_code_C15,region_code_C16,region_code_C17,region_code_C18,region_code_C19,region_code_C2,region_code_C20,region_code_C21,region_code_C22,region_code_C3,region_code_C4,region_code_C5,region_code_C6,region_code_C7,region_code_C8,region_code_C9,claim_status
9.2,2.5,47,9139,2,0,1,0,1,0,1197,4,4.92,3845,1735,1340,1,0,0,0,1,1,1,1,1,1,1,1,2,118.2,4400.0,91.16,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.7,0.8,61,8761,2,0,1,0,1,0,998,4,4.75,3990,1735,1335,1,0,0,0,0,1,1,1,1,1,1,1,0,77.4,4400.0,61.16,3600.0,0,0,0,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1
8.2,3.7,35,32834,2,0,1,0,1,0,1197,4,4.8,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,117.7,4400.0,89.76,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
5.6,1.1,38,2717,2,0,1,0,1,0,998,4,4.73,4300,1515,1510,0,0,0,0,0,1,1,1,0,0,1,1,0,64.9,1750.0,90.0,6000.0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
3.4,0.3,37,24066,2,0,0,0,1,0,796,3,4.59,3655,1620,1185,0,0,0,1,0,0,0,0,0,0,0,1,0,64.4,3500.0,45.37,5500.0,1,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.2,2.3,43,8110,2,1,1,0,1,0,1197,4,4.81,3990,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,5,117.1,4400.0,91.15,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,3.2,44,31140,6,0,1,0,1,1,1493,4,5.2,3845,1790,1340,1,1,0,1,1,1,1,1,1,0,1,1,5,94.9,2750.0,90.73,4000.0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.3,0.5,37,4491,2,0,0,0,1,0,796,3,4.63,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,72.9,3500.0,42.09,6000.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1.4,47,6774,2,0,0,0,1,0,796,3,4.63,3445,1579,1185,0,0,0,0,0,1,0,1,0,0,0,1,0,96.5,4250.0,70.46,6000.0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,4.2,37,8195,2,1,1,1,1,1,1498,4,5.03,4300,1790,1720,0,1,1,1,1,1,1,0,1,0,1,1,5,250.0,2750.0,118.07,6000.0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4.5,0.4,38,7895,1,0,0,0,1,0,796,3,4.71,3445,1515,1510,0,0,0,0,0,0,0,1,0,0,0,1,0,69.0,3500.0,43.28,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,4.5,41,5872,6,1,1,1,1,1,1493,4,5.19,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,115.23,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.4,3.1,40,25096,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,211.8,2750.0,118.36,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9,1.2,38,7124,1,1,0,0,1,1,1493,4,4.76,4300,1790,1720,1,0,0,1,1,1,1,1,1,0,1,1,3,66.5,2750.0,55.49,4000.0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.4,2.0,35,33036,2,0,0,0,1,0,1493,4,5.04,3731,1620,1155,0,0,0,0,0,1,1,1,0,0,1,1,2,78.8,4400.0,44.88,5500.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
9.0,3.7,38,7664,2,0,1,0,1,0,1197,4,4.83,3995,1811,1720,1,0,0,1,1,1,1,1,0,1,1,1,2,121.7,4400.0,117.27,6000.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.1,4.6,40,1900,6,1,1,0,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,248.3,2750.0,114.92,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,2.7,47,459,2,0,0,0,1,0,796,3,4.63,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,61.9,3500.0,44.48,6000.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9.3,1.1,56,7424,2,0,1,0,1,1,998,4,4.63,3445,1735,1335,0,0,0,0,0,1,1,1,1,1,1,1,2,213.1,4000.0,89.79,6000.0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
9.4,1.8,53,2063,6,1,1,0,1,1,1493,4,4.82,3995,1790,1410,1,0,0,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,88.67,4000.0,0,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.0,3.5,35,31051,2,1,1,0,1,0,1197,4,4.82,3845,1735,1335,1,0,0,1,1,1,1,1,1,1,1,1,2,116.1,4400.0,88.11,6000.0,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
3.1,0.3,46,3254,2,0,0,0,1,0,998,3,4.72,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,0,1,0,67.5,3500.0,44.38,5300.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1
0.0,0.3,37,3183,2,0,1,0,1,0,1498,4,5.19,3845,1695,1340,1,0,0,0,1,1,1,0,0,0,1,1,0,101.4,3400.0,63.97,6000.0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.6,1.7,36,2567,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,4,242.6,4400.0,117.19,4000.0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,1.9,35,25425,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,118.21,4000.0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.4,3.0,45,32850,2,0,1,1,1,1,1196,4,5.2,4300,1811,1510,1,0,0,1,1,1,1,1,1,1,1,0,2,250.0,4400.0,116.41,3600.0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,0.3,37,479,2,0,0,0,1,0,796,3,4.62,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,68.8,3500.0,46.71,6000.0,1,0,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,0.4,38,68376,2,0,0,0,0,0,796,3,4.61,3445,1515,1185,0,0,0,0,0,0,0,1,0,0,1,1,0,73.2,3500.0,64.16,6000.0,1,0,0,0,1,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,2.4,44,3733,6,1,1,1,1,1,1493,3,5.2,4300,1790,1720,0,1,1,1,1,1,1,1,0,0,1,1,5,249.2,2750.0,117.44,4000.0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
8.4,2.7,45,7367,2,0,1,0,1,0,1197,4,4.82,3845,1811,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,120.2,4400.0,90.66,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
0.0,0.4,44,34078,2,0,0,0,1,0,1498,3,4.63,3445,1579,1051,0,0,0,0,0,0,1,1,0,0,0,1,0,105.0,1750.0,72.29,6000.0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,3.6,40,24142,6,0,1,0,1,0,1493,4,5.0,3731,1475,1720,1,1,1,1,1,1,1,1,1,1,1,1,4,250.0,2750.0,67.06,4000.0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1
1.1,1.8,36,7641,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,117.4,4400.0,89.74,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
5.4,3.5,40,1847,6,1,1,1,1,1,1493,4,5.2,4300,1790,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,250.0,2750.0,117.53,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
6.5,0.9,44,30786,6,1,1,1,1,1,1493,4,5.2,4300,1790,1510,1,1,1,1,1,1,1,1,1,0,1,1,3,199.3,2750.0,110.97,4000.0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
9.1,3.7,45,5731,2,1,0,0,1,1,1497,4,4.89,3990,1755,1051,0,0,1,1,1,1,1,0,1,1,1,1,5,200.8,4400.0,99.7,5500.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,1
9.1,5.3,45,6661,2,0,1,0,1,0,1197,4,4.83,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,111.8,4400.0,91.27,6000.0,0,0,1,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0,0.4,36,5549,2,0,0,0,1,0,796,3,4.63,3445,1515,1185,0,0,0,0,0,0,0,0,0,0,0,1,0,69.9,3500.0,44.63,6000.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
0.0,2.2,67,6323,2,0,1,0,1,0,1197,4,4.81,3845,1735,1335,1,0,0,0,1,1,1,1,1,1,1,1,2,116.9,4400.0,89.97,6000.0,0,0,1,0,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
1.4,0.1,35,1847,2,0,0,0,1,0,998,3,4.73,3445,1515,1340,0,0,0,0,0,0,0,0,0,0,0,1,0,60.0,3500.0,40.36,5300.0,1,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
7.5,1.4,39,2870,6,1,1,1,1,1,1493,4,5.19,4300,1790,1720,1,1,1,1,0,1,1,0,0,0,1,1,3,250.0,4250.0,115.74,6000.0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
4.5,1.3,41,402,6,1,1,1,1,1,1493,4,5.2,4300,1735,1720,1,1,1,1,1,1,1,1,1,0,1,1,3,239.5,2750.0,114.07,4000.0,0,1,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
9.9,3.8,43,25382,2,0,1,0,1,1,1197,4,4.83,3845,1735,1335,1,0,1,1,1,1,1,1,1,1,1,1,3,215.4,4400.0,91.31,6000.0,0,0,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
